Price,Close,High,Low,Open,Volume
Ticker,PSMT,PSMT,PSMT,PSMT,PSMT
Date,,,,,
2024-01-03,70.68038177490234,72.27827136141525,70.61340458564631,71.90511169270783,191900
2024-01-04,69.95320129394531,70.72822416073339,69.30256256010881,70.72822416073339,186800
2024-01-05,69.70442199707031,70.36463095193908,69.0346500863095,69.52263093555885,147200
2024-01-08,70.05844116210938,70.28807617901204,69.25470765300167,69.8192358903458,112000
2024-01-09,69.79054260253906,70.21153897825577,69.17817760152691,69.96277071532165,189100
2024-01-10,73.21595001220703,80.09549630640235,72.51747467188606,78.45933304212947,433700
2024-01-11,72.1347427368164,74.12493239313625,71.55108127703063,73.15854103021731,237200
2024-01-12,73.67522430419922,73.67522430419922,72.15388226735575,73.02458566769597,183400
2024-01-16,73.54127502441406,74.46939271865382,73.1202713775508,73.3977503902592,200800
2024-01-17,72.79496002197266,73.74221098386111,72.23043170733483,72.86193721523817,121400
2024-01-18,73.24466705322266,73.42645812040561,72.79495991341062,72.98632123675054,101900
2024-01-19,73.8091812133789,74.10579342700333,72.65142852475431,73.78047774753988,111900
2024-01-22,74.25889587402344,75.75153464939143,73.82832924265702,74.21105189277533,98700
2024-01-23,73.13941192626953,75.07218746065239,72.9671838251886,74.66075406917938,101400
2024-01-24,72.01036071777344,73.91443273385244,71.64676401422417,73.91443273385244,91100
2024-01-25,72.97675323486328,73.148981351176,72.06777597097027,72.69928149743919,214900
2024-01-26,72.56531524658203,73.25422766853771,72.21129607971938,73.01502237202345,95500
2024-01-29,74.51722717285156,74.77557296661351,72.49833399923217,72.49833399923217,208100
2024-01-30,74.5842056274414,74.80427770364594,73.7900496219279,74.17277224146721,89400
2024-01-31,72.73754119873047,75.05305394841389,72.46006948695863,74.61291709185353,139300
2024-02-01,73.71350860595703,73.73264181861602,72.72798390476868,73.06286987605112,117700
2024-02-02,73.55084228515625,74.4311159655125,72.85235965402555,74.26845812674433,168600
2024-02-05,71.87641143798828,73.0820008984741,71.7137462854118,72.76625544928008,173100
2024-02-06,73.47430419921875,73.55085165072708,71.51281772912647,71.72331957079102,94600
2024-02-07,74.07709503173828,74.42155124531635,73.11071088250137,73.29250194524741,275000
2024-02-08,74.91910552978516,75.07219313121713,74.21105256076635,74.21105256076635,151300
2024-02-09,75.45492553710938,75.66542738339072,74.48853401552996,74.88083423813919,159800
2024-02-12,77.22503662109375,77.7417209346864,75.34009772705198,75.34009772705198,168500
2024-02-13,75.59844970703125,76.22994794190035,74.50767405592082,75.62715317680254,343900
2024-02-14,77.16959381103516,77.69009908932141,75.44421724614668,76.25389457479776,233400
2024-02-15,78.35518646240234,78.7503804005301,77.30453492913274,77.36237374867487,107300
2024-02-16,77.34309387207031,78.22988470853888,77.29490343403488,77.99854413174678,105200
2024-02-20,77.18887329101562,78.04674103009968,76.89970125031181,76.97681477502621,181000
2024-02-21,78.21060180664062,78.26843327323964,77.08284408425698,77.30453627552018,100000
2024-02-22,79.09738159179688,79.22269290218627,77.70937498048093,77.85395364023769,196500
2024-02-23,79.5697021484375,80.5528738756428,78.88532879099036,79.01064011044298,90600
2024-02-26,79.7528305053711,79.89741651670583,79.18413484245781,79.18413484245781,79300
2024-02-27,80.77456665039062,80.92878633699782,80.15767319606178,80.27333612252966,128500
2024-02-28,80.76493072509766,81.84449801536192,80.3118979572729,80.59142897048287,129300
2024-02-29,81.102294921875,81.86377445247186,80.71673464190877,81.6420749014573,189400
2024-03-01,80.70709991455078,81.30471135445576,80.53359815852502,81.17940739052904,74800
2024-03-04,81.06373596191406,81.58424122267184,80.4950402636855,80.4950402636855,96500
2024-03-05,79.79138946533203,81.49749120901258,79.58897198546235,80.73601172534079,85500
2024-03-06,80.09984588623047,80.99627046488946,79.87815367601813,80.47576515915671,89600
2024-03-07,80.94807434082031,81.6517150416924,80.21551055225639,80.61070450330429,149700
2024-03-08,79.90706634521484,81.37218661501478,79.6950078190969,81.37218661501478,85900
2024-03-11,80.25407409667969,80.50468204624713,79.15523199795719,79.78175922582699,107800
2024-03-12,79.8588638305664,80.68781582695928,79.41547209941795,80.13839483901985,58400
2024-03-13,79.47330474853516,80.07092353625899,79.0202793356249,79.52150254013968,85100
2024-03-14,78.30699157714844,79.47330608487461,77.66118234091132,79.47330608487461,107700
2024-03-15,77.757568359375,78.76966313968752,77.33345868478297,77.94071114060023,286200
2024-03-18,77.32381439208984,78.30698604390811,77.31417336349797,77.75756507737287,104700
2024-03-19,77.77684783935547,78.10456927494793,77.30453303542491,77.32381509278339,101600
2024-03-20,78.55760955810547,78.90461308434692,77.36237927546877,77.52624000898531,80600
2024-03-21,79.7528305053711,80.3215335222344,78.67327064249841,78.67327064249841,120900
2024-03-22,78.50940704345703,80.02272502648144,78.36482837784199,80.02272502648144,62500
2024-03-25,78.82749938964844,79.4347592362694,78.28771939616391,78.7985836548476,92400
2024-03-26,78.80821990966797,79.65644661288788,78.4901321382291,79.12630032715643,162800
2024-03-27,80.2829818725586,80.56251288454548,79.45402986568723,79.45402986568723,128400
2024-03-28,80.96733856201172,81.26614424391715,80.45647438819287,80.57213730818226,137100
2024-04-01,80.64926147460938,81.28543703436235,80.2637011978455,81.28543703436235,151200
2024-04-02,78.8467788696289,79.94562087982112,78.06601728579187,79.82995059045065,176600
2024-04-03,78.40337371826172,79.39619374566094,78.06601125941249,78.72146147401244,124600
2024-04-04,79.38655853271484,79.70464631176755,77.97926977702934,78.79858076681158,167700
2024-04-05,79.94561004638672,80.15766853785453,79.02990359268024,79.24196208414804,121100
2024-04-08,80.51431274414062,80.80348477678062,79.93597603281091,80.11911881041293,172700
2024-04-09,80.09020233154297,80.96735217668683,79.4540341027806,80.96735217668683,243200
2024-04-10,77.62261962890625,83.76264580211095,75.41529474736751,82.28788465622372,488500
2024-04-11,77.1792221069336,77.64189584039242,76.35991123800915,77.57442335363275,329800
2024-04-12,76.58161163330078,77.19850510826889,75.8490552279951,76.78403646929215,184800
2024-04-15,76.83222961425781,77.67082265852052,76.52378286589979,77.2081488590082,178300
2024-04-16,75.37674713134766,76.82259272098183,75.04902566092704,76.36956728021526,181300
2024-04-17,76.5237808227539,77.80576557393103,76.15750261696775,76.15750261696775,185100
2024-04-18,78.50545501708984,78.87641319805424,76.77759633757663,77.02164463652139,215200
2024-04-19,80.87760162353516,80.96546288056223,78.21259847383897,78.21259847383897,281800
2024-04-22,78.98379516601562,81.03379939072934,78.93498252704693,80.67260522654486,242400
2024-04-23,79.6378402709961,80.52617217923341,79.28641013540954,79.28641013540954,174400
2024-04-24,78.98379516601562,79.84284249841825,78.78855205790387,79.08141299618998,176000
2024-04-25,78.26140594482422,78.71045391671387,78.03688568276087,78.4566490507086,152400
2024-04-26,79.54997253417969,79.59878516760998,78.30044657509114,78.30044657509114,182100
2024-04-29,80.0185546875,80.88736600593192,79.54997869268504,79.56950672667384,137100
2024-04-30,78.67140197753906,79.69640775885392,78.44688172494494,79.43283888672983,220100
2024-05-01,79.60855865478516,81.23879951573876,78.35902509927888,78.35902509927888,145500
2024-05-02,80.0673599243164,80.51641533317103,79.65736058346249,80.0185547348411,106300
2024-05-03,80.49689483642578,80.83856098579565,79.66713206002366,80.60427669019396,94300
2024-05-06,81.16069793701172,81.55117668676552,80.59450412225684,80.59450412225684,89200
2024-05-07,82.70308685302734,83.02523238775503,81.2680816962975,81.2680816962975,109900
2024-05-08,83.71833038330078,83.82571223043679,82.02951288105868,82.2442765753307,166700
2024-05-09,83.36690521240234,84.13809877523292,82.74214212692806,83.72809194908261,103600
2024-05-10,82.86903381347656,83.35713037614177,82.61522151551716,83.14236669692708,81800
2024-05-13,82.82022094726562,84.00142117965412,82.71284655572005,83.56212980582235,97200
2024-05-14,83.97212982177734,84.09903969533029,83.30831819502264,83.69879693683644,127000
2024-05-15,84.01118469238281,84.31380964988352,82.95690169312292,84.14785114502322,96400
2024-05-16,85.16309356689453,85.89523847449655,84.01118528102347,84.18690035675849,112700
2024-05-17,85.08500671386719,85.61214451154522,84.75309713810182,85.2607143479176,86200
2024-05-20,83.49380493164062,84.94833074435755,83.4449997392888,84.94833074435755,115400
2024-05-21,83.48403930664062,83.98189992472786,82.62499197060407,83.5621365502157,94300
2024-05-22,82.5566635131836,83.46452354083657,81.83428258779458,83.02523955393757,139300
2024-05-23,81.19975280761719,82.55666079545196,80.8385586329313,82.55666079545196,114800
2024-05-24,81.80498504638672,81.91236688358481,80.72141010576046,81.25831184398855,170200
2024-05-28,81.01426696777344,81.79522446239262,79.90140737898682,81.79522446239262,134200
2024-05-29,80.14546203613281,81.72689773695743,80.06736479091013,80.3797463240376,84800
2024-05-30,81.14118194580078,81.28760496845761,79.8233151597845,80.64332132547825,92400
2024-05-31,82.14665985107422,82.20522906020466,79.99903032721318,81.26808447530212,121600
2024-06-03,81.9026107788086,83.44499781867965,81.64879846202605,82.683560868332,110700
2024-06-04,81.02403259277344,82.3321278572969,80.3407003572407,81.34617812428006,76700
2024-06-05,81.82451629638672,81.88308550694234,80.51642094222268,81.37546830401264,91500
2024-06-06,81.43404388427734,81.90261994866381,80.8776139971856,81.55118976231493,62000
2024-06-07,80.25284576416016,81.30713625604527,80.22356115845726,80.7799910101027,66400
2024-06-10,80.17474365234375,80.19427168680305,78.69093328724355,79.57926521330515,106400
2024-06-11,79.74522399902344,79.76474458578927,78.49569790864633,79.66712675643413,115600
2024-06-12,80.50666046142578,81.83428390927676,80.40904262362336,81.17047218535127,107400
2024-06-13,77.36331176757812,80.01855848613269,76.82640252383985,80.01855848613269,198700
2024-06-14,76.87521362304688,77.48045608133728,75.66473615422905,76.58235268728247,214400
2024-06-17,77.59759521484375,77.80259489266894,75.91854172283213,76.54331222142326,129000
2024-06-18,77.4999771118164,78.38831649369504,76.99235992771648,77.55854632019943,109000
2024-06-20,78.21260833740234,79.23760681356462,77.30474828836508,77.31450485878304,144300
2024-06-21,78.48593139648438,80.26260264621834,77.89045297425504,77.89045297425504,587800
2024-06-24,78.95450592041016,80.73117730468213,78.19307639111693,78.6518884017842,168200
2024-06-25,78.94475555419922,79.169275844448,77.66593725534813,78.75927644226546,117300
2024-06-26,78.71044921875,79.05212277171358,77.26568756025333,78.58354679332174,127100
2024-06-27,78.38831329345703,78.81783321700223,77.99783454206462,78.75926401101032,135100
2024-06-28,79.26688385009766,79.3645091270632,78.31021869704419,78.79831529082007,270000
2024-07-01,77.41212463378906,79.30593439919772,77.2754581800306,79.30593439919772,126400
2024-07-02,77.75379180908203,78.0564093253465,77.02164689081904,77.55854869555395,107500
2024-07-03,77.4999771118164,78.38831649369504,76.9825959103983,77.77331001462122,70900
2024-07-05,77.4023666381836,77.6659355487196,76.19188904739246,77.30474879901335,115300
2024-07-08,77.08020782470703,78.29068520755624,76.98259000230608,78.03688035886624,182200
2024-07-09,76.35783386230469,77.51950616220981,76.30902122283722,76.87521507050216,141600
2024-07-10,76.43592834472656,76.68973320705075,75.87949853461149,76.36759512059885,253900
2024-07-11,78.31999206542969,80.59451680369583,75.80141155337323,80.15523279595374,387400
2024-07-12,81.27784729003906,81.59998538325274,78.59331601075934,78.84712087841096,267900
2024-07-15,82.34188842773438,84.3821359274485,80.10640528254363,81.62927161875854,359400
2024-07-16,86.5395278930664,86.8714300031621,81.8245129919093,82.97642125548418,277400
2024-07-17,88.413818359375,88.62858205631248,86.19786305902477,86.19786305902477,221600
2024-07-18,87.8281021118164,89.10691280183923,86.71524247590466,87.66215105770533,217600
2024-07-19,84.96785736083984,87.82810374616567,84.64571181609102,87.82810374616567,159500
2024-07-22,85.38762664794922,85.76834142800512,84.30405152078595,84.77262012034846,116700
2024-07-23,84.94832611083984,86.38333125789613,84.35285513094306,85.2411870400295,156800
2024-07-24,84.12832641601562,85.6511853548973,83.99165997010383,84.71404081960375,112400
2024-07-25,84.37237548828125,85.73904740785254,84.17713983452654,84.3138062817074,126300
2024-07-26,86.39310455322266,86.41262514164242,84.47976663425015,85.27048080111393,115100
2024-07-29,86.4223861694336,86.87143416518686,85.83667171617992,86.52000400368199,135000
2024-07-30,87.62310791015625,88.18929433294845,86.70548387496359,86.99834482808227,119800
2024-07-31,89.15573120117188,90.55168784487901,87.41810840993435,87.88667699861506,186300
2024-08-01,87.35952758789062,90.16120475966828,86.12952951538996,88.69691495622772,219900
2024-08-02,84.19666290283203,85.70976533120552,83.92333000041275,84.84095398518863,172700
2024-08-05,80.31141662597656,81.91238043234846,79.68665353226422,81.34618655124552,183600
2024-08-06,80.13569641113281,81.7464166846664,80.03807858044416,80.45784195539214,114300
2024-08-07,79.14974212646484,81.51212775415209,78.35902061311363,81.10212841997748,131400
2024-08-08,80.11618041992188,80.41879794674512,79.45236870629151,79.59879918460594,86100
2024-08-09,80.7214126586914,80.82879449928559,79.19854630470222,80.05760102945575,101000
2024-08-12,80.0771255493164,81.11188793923007,79.5987929753816,81.11188793923007,211200
2024-08-13,81.47308349609375,81.72689581321141,79.21807958965235,80.73117457946839,113800
2024-08-14,80.82879638671875,81.33641355139348,80.31140775733677,81.33641355139348,100100
2024-08-15,84.20075988769531,84.78077318712693,81.70373708100892,83.04072578853079,143400
2024-08-16,84.03364562988281,85.4492751220364,83.37497661237522,84.35805619040224,180000
2024-08-19,84.73162841796875,85.095363049573,83.4044650314398,84.27941272712178,128400
2024-08-20,82.85394287109375,84.57433207522877,82.59834008925208,84.57433207522877,101200
2024-08-21,84.78077697753906,84.92824040781325,83.24717530341141,83.70922388479643,138100
2024-08-22,84.76111602783203,85.26248867491445,84.2990674609425,84.7414502375849,245600
2024-08-23,87.78900909423828,87.83815857283322,84.88891984626711,85.0855402615527,144300
2024-08-26,88.58529663085938,89.12599336993193,85.46893633551784,88.14291384456477,181100
2024-08-27,88.9785385131836,89.43075423838239,86.89440701851318,88.3395352600736,127200
2024-08-28,87.45475769042969,88.949042837738,86.91406842684333,88.87039467202663,121800
2024-08-29,87.49407196044922,88.08391813652688,86.64862302462754,87.54322893358113,118100
2024-08-30,88.06427001953125,88.41817926611719,86.7862635734929,87.9757889577338,102100
2024-09-03,86.59947204589844,89.28328245823113,86.36353505919607,87.65137434144583,178400
2024-09-04,86.54048919677734,86.62897025399099,85.35096387416036,86.10793180662516,77300
2024-09-05,87.52356719970703,87.5923824650997,85.96047438565861,86.9140627063152,111500
2024-09-06,84.66281127929688,88.07409092620782,84.43669968871815,87.70052340731856,117500
2024-09-09,83.95500183105469,85.09537030073298,82.98175509826248,84.37772637160926,148200
2024-09-10,83.69939422607422,84.29907336549137,83.16853035673927,84.29907336549137,144600
2024-09-11,83.9353256225586,84.2695765551551,82.92275493021579,83.01123598601833,117500
2024-09-12,85.2428207397461,85.74419337421273,84.01397139076988,84.52517692011266,108200
2024-09-13,88.24122619628906,88.97853588960628,85.29198742302019,86.46184703621145,169100
2024-09-16,87.66119384765625,89.30293474952082,87.27779345740767,88.82122791310869,117600
2024-09-17,87.44491577148438,88.93920076460229,87.39576629821276,88.65410681854294,133900
2024-09-18,87.55305480957031,89.56837071424742,86.34387126700493,87.63170296689357,155800
2024-09-19,89.55854034423828,89.71583666331911,88.24121742329224,89.19480573189115,107600
2024-09-20,88.76225280761719,89.85347170000387,87.96596077815187,89.36193192866939,458300
2024-09-23,87.49407196044922,89.23411930492344,87.36627433072773,88.71308839104984,119600
2024-09-24,87.75950622558594,88.1134154559367,86.85507485926803,87.81849609751212,108700
2024-09-25,87.4154281616211,88.3296924052271,86.81574906096009,88.0052743671053,99800
2024-09-26,87.97578430175781,88.38868340112401,87.50391033148433,88.074090753873,93900
2024-09-27,89.7649917602539,89.80431584248718,88.20189886806543,88.41817757019756,109700
2024-09-30,90.22703552246094,90.7480664586399,89.63718932113197,89.82397682666834,159900
2024-10-01,89.19480895996094,90.26636204635,88.55580576609606,90.02059216411746,89000
2024-10-02,88.7524185180664,89.00802129523004,88.24122046404071,88.70326904188596,80700
2024-10-03,88.02494049072266,89.16530882560271,87.68086416124598,88.13307983717267,146700
2024-10-04,91.0724868774414,91.60335072261826,89.1259936120945,89.1259936120945,112100
2024-10-07,89.66667938232422,91.01350098372457,89.10632437303964,90.46297136912301,102400
2024-10-08,90.07958221435547,90.4334914749625,89.11616839404915,89.74533874617228,135900
2024-10-09,90.48263549804688,91.17078812828939,89.88295642013506,90.41382023502263,100200
2024-10-10,89.56837463378906,89.71583806014795,87.49407627049808,89.48972647302415,163800
2024-10-11,89.6175308227539,90.63010150773516,89.50939147772665,89.55854095254726,98800
2024-10-14,88.96869659423828,89.36192990244992,88.16257168754012,89.30294003102219,150100
2024-10-15,91.6328353881836,92.71422129201827,88.95885806214082,88.95885806214082,168800
2024-10-16,91.68199920654297,93.21560087556585,91.66233341574433,91.78030565963132,98200
2024-10-17,91.6623306274414,92.33082498852937,90.4236558556648,92.33082498852937,75300
2024-10-18,91.38707733154297,92.03591345785878,90.60061816363829,91.82946764502248,88600
2024-10-21,90.4531478881836,91.52470095480369,90.25652748584405,91.31825515757325,109300
2024-10-22,90.83655548095703,90.9348619397504,89.81415180884143,90.28602581117046,94800
2024-10-23,90.5022964477539,90.6694256631267,88.94903653664682,90.16805301761104,132000
2024-10-24,91.32809448242188,91.63284675212645,89.81415102917964,90.63010888065534,111700
2024-10-25,90.14839172363281,92.09489253252273,90.04025237312216,91.58369446671928,81900
2024-10-28,89.60769653320312,91.4362249748251,89.54870666391447,90.87586996854102,136200
2024-10-29,88.78191375732422,90.29585719841269,88.62462492594331,88.89005311028068,106300
2024-10-30,87.798828125,88.968695135161,87.7398457548411,88.30020077225491,126800
2024-10-31,81.67425537109375,84.51535482908898,80.61252759778215,83.67973866502605,311300
2024-11-01,84.00414276123047,84.44653304950513,82.5098651771355,82.57868044416024,250600
2024-11-04,84.36788177490234,85.14451547427645,83.42412636181898,83.63057215527772,240600
2024-11-05,85.78352355957031,86.19641517014406,83.9058380205346,84.01397737096607,285900
2024-11-06,90.43347930908203,91.9965795831986,90.05991180660884,90.4728033883373,225600
2024-11-07,88.49681854248047,90.72841334010263,88.41817787804189,90.72841334010263,147600
2024-11-08,88.66394805908203,89.82398224175962,87.73985087109936,88.09376011329265,148100
2024-11-11,88.84089660644531,89.81414320578855,88.09375409063873,89.0571677949539,131500
2024-11-12,87.90697479248047,89.19481415052799,87.5235743539104,88.89988727456547,154900
2024-11-13,87.99545288085938,89.55854576983789,87.71035891047991,88.27071395562527,98800
2024-11-14,86.60930633544922,87.92663682470466,86.1964147269982,87.91680392917915,106400
2024-11-15,85.73436737060547,86.84524457126308,85.18384521810992,86.84524457126308,148900
2024-11-18,86.24556732177734,87.30728747522868,86.03911402774101,86.42252193073612,118300
2024-11-19,86.50115966796875,86.70760545472989,85.22316086892825,85.84249822921164,103400
2024-11-20,86.21607971191406,86.24557840078099,84.78078436611715,86.02929968423722,91500
2024-11-21,86.98287963867188,87.16965964814497,86.08827367112127,86.81575041925699,134300
2024-11-22,88.43783569335938,88.73276255939848,87.36628258066739,87.43509784936961,177400
2024-11-25,89.38158416748047,91.00366680311552,88.59512508677642,89.43074114140624,244600
2024-11-26,88.91954040527344,89.70600702865903,88.54597288433115,89.25379134531786,152200
2024-11-27,88.35918426513672,89.58803366107082,88.14291307170556,89.55854247561663,118700
2024-11-29,88.2215576171875,89.20463717721951,87.97578772717951,88.92937610045884,82000
2024-12-02,88.5754623413086,89.07683499143847,87.7201879678945,88.22155311772296,173800
2024-12-03,89.39141845703125,89.85346701805823,88.4378301502822,88.57546067906027,128200
2024-12-04,89.57820129394531,90.21719692985465,89.08666157382987,89.23411748962378,80000
2024-12-05,88.15274047851562,89.55854451956014,87.8676465121162,89.06700474996838,274600
2024-12-06,90.05008697509766,90.23687449321041,87.96596309005794,88.55580933110122,143200
2024-12-09,93.5989990234375,93.74646244964546,90.30568417286617,90.30568417286617,174500
2024-12-10,95.03429412841797,95.3390538757506,92.51761299094397,93.85460172030238,176300
2024-12-11,95.28006744384766,96.58756503523675,94.83768464991381,95.87974656470125,250800
2024-12-12,95.1227798461914,97.55098754719964,94.97531641287438,95.25057748823855,303700
2024-12-13,92.34066009521484,96.1058564765246,91.14130187451136,95.22108340384976,182200
2024-12-16,92.87152862548828,93.79562582583803,92.14405184026715,92.24235829768051,98100
2024-12-17,92.18336486816406,93.22543427740612,91.79013905367445,92.1931977636168,200100
2024-12-18,92.24235534667969,93.59900241630696,91.39690633942884,92.59626458228709,358100
2024-12-19,92.34066009521484,94.3658015168805,91.2101171412582,93.19594198218411,167100
2024-12-20,92.40947723388672,94.20851460138479,91.54436993435895,91.54436993435895,575900
2024-12-23,92.61592102050781,92.73389326345115,91.0331623874503,92.36031824428134,142200
2024-12-24,92.96983337402344,92.96983337402344,92.0555690863107,92.92067639606935,57800
2024-12-26,92.70439910888672,93.49085820241763,92.04573014892418,92.79287266303466,94300
2024-12-27,91.41656494140625,92.92067544770792,91.21995203220015,92.21286447438492,83000
2024-12-30,89.9124526977539,91.23960856000517,89.50939399157906,91.23960856000517,93400
2024-12-31,90.61043548583984,90.81688128028173,90.03042218245093,90.17788560713838,99600
2025-01-02,91.33792877197266,91.63284815029262,90.44332274037396,90.92502964184136,198600
2025-01-03,90.78739166259766,91.51486840323189,90.28601901012607,91.11180970244995,116000
2025-01-06,90.16805267333984,92.86168839528796,89.9222827990668,90.9446863760788,146200
2025-01-07,90.65959167480469,90.8168804928866,89.5683728420005,90.16805193030916,231600
2025-01-08,91.8687744140625,92.57659283977374,90.1680511136797,90.5907755901294,404400
2025-01-10,87.7398452758789,89.5880320336825,80.27827547945301,80.64201009384922,485400
2025-01-13,83.42412567138672,88.51647770212772,83.0702164568718,86.99270150072732,403000
2025-01-14,84.71195983886719,84.96756261234285,83.01123648147113,83.01123648147113,227300
2025-01-15,85.98014068603516,87.07135963914118,85.40995271948745,85.84251014242739,183400
2025-01-16,85.64588928222656,86.18657851046818,84.71195925113419,85.92115034392069,156800
2025-01-17,85.82284545898438,86.8059249831409,85.5279186016168,86.21607126840574,183200
2025-01-21,88.91954040527344,89.16531028754373,86.28488696732377,86.57981382616876,278000
2025-01-22,89.10633087158203,89.47989840491567,88.34936290921333,88.7819128161518,311100
2025-01-23,88.91954040527344,89.2931154265173,88.34935997863555,88.61478815135477,234800
2025-01-24,89.25379943847656,89.74533924758792,88.16258046222516,88.61479618657134,315700
2025-01-27,91.25927734375,91.34775090399435,86.8747434067206,88.80157844404954,190700
2025-01-28,90.01075744628906,90.99383695531468,89.95177507584398,90.78739115845546,217300
2025-01-29,90.37450408935547,91.20028731813531,89.89279720590056,90.10907590876246,273100
2025-01-30,90.43347930908203,91.72131852871296,90.20737522874077,91.05282418197591,169000
2025-01-31,89.43074798583984,90.43348582807826,88.76225359091364,90.43348582807826,270100
2025-02-03,88.54597473144531,89.92228760092989,86.01946058901433,87.84798915127352,165400
2025-02-04,90.89553833007812,91.21995639605953,88.45750513796216,88.84090557946669,179100
2025-02-05,91.6131820678711,91.62300746276809,90.06974753497826,90.89553072441325,212000
2025-02-06,91.16096496582031,92.82236421388471,90.66942521781164,92.12437867174856,165700
2025-02-07,90.10907745361328,91.39690929689483,89.9321228300836,91.24944586056978,186700
2025-02-10,93.04847717285156,93.43187758193879,90.35484141405115,91.10197644184596,242900
2025-02-11,93.25492858886719,93.47120729426597,92.68474063832532,92.68474063832532,177400
2025-02-12,91.96709442138672,93.44171373867051,91.83928928036237,92.37998603015377,180300
2025-02-13,92.2128677368164,92.88136215219045,91.39690988416976,92.4881288195642,138900
2025-02-14,89.59786987304688,92.64541498771682,89.5585457908851,92.64541498771682,234100
2025-02-18,87.14286041259766,90.46900000403623,86.41032001225342,89.92453970833638,287300
2025-02-19,87.34085083007812,87.6675194603103,86.47961568081064,86.87558612481321,224500
2025-02-20,88.6574478149414,88.90492841518635,86.13315022394825,86.71720081532217,257000
2025-02-21,88.77623748779297,89.58797352035218,88.09318864304511,89.50877791900294,258600
2025-02-24,89.7265625,90.33041574645091,87.31114951419636,89.66716957494197,317200
2025-02-25,91.07286071777344,92.12217604402332,90.11263478223903,90.11263478223903,274000
2025-02-26,89.97403717041016,91.79549812824874,88.86532147639939,90.82537095192583,217600
2025-02-27,88.26148223876953,90.39971063319358,88.19218042237961,89.76616091984509,126200
2025-02-28,88.4891586303711,89.8255522979282,87.12306850059176,88.42976570592666,214000
2025-03-03,87.77641296386719,89.51867841460856,87.42994165186106,88.71684372789319,154000
2025-03-04,85.10363006591797,89.30089893360328,84.7670525221013,86.2024445357909,242200
2025-03-05,85.12342071533203,86.59841045383277,84.07410544170743,85.26200924005573,224700
2025-03-06,87.10326385498047,87.23195859171163,84.72744874830613,84.80664434744715,273200
2025-03-07,87.92489624023438,88.48915163537716,84.74724664100845,86.91517884195535,243800
2025-03-10,86.98448181152344,88.40007110989607,86.5588148881664,87.0438747372217,278500
2025-03-11,85.05413055419922,87.57843568804414,85.05413055419922,87.43984715663784,165600
2025-03-12,82.60901641845703,86.0242530298437,82.53972215661773,85.06402714970753,224400
2025-03-13,81.5696029663086,83.5692427856896,80.97565106815144,82.71790896241134,198300
2025-03-14,82.6882095336914,82.73770867030697,81.32211946169171,81.76758148120027,214700
2025-03-17,84.5690689086914,86.11334539890362,83.0247924184792,83.1534796084941,420200
2025-03-18,83.61874389648438,85.85597056990657,83.53954829419318,84.1730980075061,216200
2025-03-19,84.39087677001953,85.20261276060445,83.46034738355345,83.53954298080757,224300
2025-03-20,83.3514633178711,84.73735619267714,83.29207039048937,83.96521792668038,177700
2025-03-21,82.86640167236328,84.06420684801405,82.03487049687351,82.787206069219,1758100
2025-03-24,85.04423522949219,85.10362815544654,83.49004984360826,83.49004984360826,183400
2025-03-25,84.72744750976562,85.2719078052662,84.28198548799818,84.98482942695753,173100
2025-03-26,85.05413055419922,85.60849223233295,84.27209095411592,84.93534470014154,172100
2025-03-27,85.8460693359375,86.6875018419073,85.1234226810407,85.33130547292676,149700
2025-03-28,85.18282318115234,85.66788302901216,83.89592107580044,85.66788302901216,155700
2025-03-31,86.96467590332031,87.34085122545424,84.2621921493471,84.48987005773631,191900
2025-04-01,87.24185943603516,87.54874051940959,85.56889569574142,86.84589651330843,175500
2025-04-02,88.18228149414062,88.52875279334424,86.01434921089704,86.95477238766512,148700
2025-04-03,85.87576293945312,86.80629235525382,85.16301764671286,85.74707575423928,217100
2025-04-04,84.37108612060547,85.86586344736867,83.45045802310825,83.87612494028456,338200
2025-04-07,82.95549011230469,86.4598083384513,81.23301990673231,82.67830552970706,342000
2025-04-08,81.29242706298828,86.42022519877543,80.43119188939274,84.68786106577313,381500
2025-04-09,84.9254379272461,87.02407599390985,81.07464065277235,81.19342649922913,367000
2025-04-10,90.83527374267578,93.05269761366081,85.30160407430398,86.7567910858125,704600
2025-04-11,90.81547546386719,91.68661197688321,88.65744441049934,91.05306226878515,320300
2025-04-14,93.32987213134766,93.54765624317214,91.12234965787076,91.1322434429481,240100
2025-04-15,90.66698455810547,93.76544635222777,90.04333619549858,93.40907370145008,230400
2025-04-16,91.33023834228516,91.44902419096162,90.06313893968162,91.19164981715716,182100
2025-04-17,92.69633483886719,92.77553044509855,90.75608780125096,91.18175474410867,170800
2025-04-21,92.81511688232422,93.9436276991463,91.61731180666246,92.78542042175118,155600
2025-04-22,95.04244995117188,95.4681168772664,93.05270384989204,93.34968358530995,216800
2025-04-23,99.24961853027344,99.62578631045201,96.83420554042078,96.83420554042078,389400
2025-04-24,100.68499755859375,101.43734063124818,96.6362189232389,98.51706527611313,462200
2025-04-25,98.97244262695312,100.35832791346603,98.18050170393859,99.83367026178495,294600
2025-04-28,98.45767974853516,99.5663955413716,97.71523795795476,98.92294447903356,232000
2025-04-29,100.48701477050781,100.85328118784017,97.8934156260488,97.8934156260488,294900
2025-04-30,100.46721649169922,101.06116838708824,98.2992916959039,99.61588267238866,300600
