Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2022-08-24,518.9658813476562,520.8765838598482,515.2782394935289,518.5168942460974,1145800
2022-08-25,526.1787109375,526.3124157674943,515.4596419479583,521.3732672177055,1483300
2022-08-26,508.0748596191406,527.9939079305923,507.9315336215014,525.4431366666671,1886800
2022-08-29,507.34869384765625,511.59045457089604,500.6039181982251,503.4986596834752,1579900
2022-08-30,500.7376708984375,512.0776822359481,498.2250931851057,510.4249437187359,1872700
2022-08-31,498.7887878417969,502.82039981999884,497.0309744648588,502.0751979704245,2179800
2022-09-01,505.5431213378906,505.9348479394534,493.945203389477,496.5150418509352,2280600
2022-09-02,495.9322509765625,510.9599620804123,493.00887920557176,508.9154969156675,1901700
2022-09-06,495.73175048828125,499.7919930021533,489.64616813817264,496.93544399433966,1933400
2022-09-07,505.9921875,507.92195713565735,495.7317256728715,496.7825885939719,1827900
2022-09-08,505.49542236328125,509.23087820950803,498.2729696224803,500.9193111061236,1600800
2022-09-09,512.6223754882812,514.0362766389085,505.8871610291302,508.3614880427278,1930900
2022-09-12,515.430908203125,518.3733468319502,513.023405406824,513.7207928667098,1522400
2022-09-13,487.51568603515625,508.4760928501661,485.97758465959447,507.0908220040359,2881400
2022-09-14,485.318359375,491.0600288224033,480.6562413366761,490.916702833232,2007300
2022-09-15,481.0192565917969,486.3310061296062,478.1818627898915,485.7004709341827,1749600
2022-09-16,481.6306457519531,483.8279412924026,475.0960195456651,477.2646848785844,3004800
2022-09-19,483.95233154296875,484.0860655689255,476.61524030594563,479.7392286676837,1441300
2022-09-20,477.21697998046875,480.9524063505501,471.389361484513,480.5416123669996,1843100
2022-09-21,471.0549621582031,483.8184385423513,470.9880805856662,480.0639158099336,2082600
2022-09-22,465.41845703125,471.94349290043647,462.7816783890873,471.94349290043647,3133100
2022-09-23,445.57574462890625,460.78494688103865,442.8338916525832,457.5558555169363,5377800
2022-09-26,458.8551330566406,462.4950185055813,444.4388880984342,445.06942333868403,4001900
2022-09-27,456.9444580078125,466.59351076263755,454.2026047843582,463.81343532855897,2412400
2022-09-28,466.4884033203125,469.60282812456046,453.0179467905215,460.03022046419943,2419500
2022-09-29,457.593994140625,467.17616270167395,452.9032176249974,463.9279462497959,1963900
2022-09-30,451.1836853027344,462.2275424647569,450.8015506668001,459.19909559109885,2436700
2022-10-03,456.39990234375,459.3710303409489,449.39716228755026,453.31410772162485,2338500
2022-10-04,464.4248962402344,466.2304948970827,459.2660054499463,462.2275709270522,2175600
2022-10-05,458.8742370605469,462.26572172750394,453.61980612835913,459.8104624583541,1587700
2022-10-06,460.9472961425781,471.8287580619669,460.40276822862626,461.8644540971264,2430700
2022-10-07,447.24761962890625,457.7182597086767,445.3082580274387,456.90623458316264,2568100
2022-10-10,445.48980712890625,449.25389311655215,440.9996449136928,448.7188987872932,1616300
2022-10-11,450.9448547363281,455.9413519173634,442.9963550545244,444.2382999299612,2341400
2022-10-12,445.5566711425781,458.3201484302709,445.4802267242668,453.1421615573009,2043900
2022-10-13,447.0947570800781,450.67732374611006,428.98130818002113,437.7323278548488,3390900
2022-10-14,434.350341796875,452.25364000024996,433.5287539019975,450.9543474333509,2301600
2022-10-17,443.44537353515625,446.03436708990967,439.9201253208405,441.0378698834258,2097500
2022-10-18,452.1390380859375,455.2439293908811,447.8972765553989,452.0721856617879,1864000
2022-10-19,450.3812561035156,453.66766690603157,446.1013009411751,446.9228890643002,1207600
2022-10-20,443.8752746582031,451.00218652353396,442.2416322520158,449.9704200446276,1709500
2022-10-21,456.82977294921875,458.1577249463077,441.63969659119385,443.0058416399247,2508400
2022-10-24,474.7808532714844,475.7648637713173,459.5334573670333,460.1066447222736,2366200
2022-10-25,476.77752685546875,477.8570782841498,468.5997236136932,471.29382076500303,2130900
2022-10-26,477.15008544921875,484.76423435409953,473.5579562328635,475.7648147883371,2088700
2022-10-27,475.2264099121094,481.41869129795776,472.9294339109619,478.3560371580048,1576600
2022-10-28,488.94122314453125,490.80753230883033,474.68080207806804,475.95369981648423,2369300
2022-10-31,479.9735107421875,487.76412172584327,479.0164349480854,487.76412172584327,2192200
2022-11-01,478.4995422363281,485.61063663906333,478.32727562612087,482.07902509165723,1586300
2022-11-02,462.7557067871094,481.6387927053057,462.52598874514473,476.432298271164,2464400
2022-11-03,465.4163513183594,470.2399918270957,459.1187768427271,460.2385682654606,2010400
2022-11-04,465.5312194824219,471.48423182109804,456.03701518249716,469.3499423819243,1987300
2022-11-07,467.579345703125,468.96711722285846,454.13244310662515,456.5729745846293,2036000
2022-11-08,471.60858154296875,476.8724973378403,463.71270785066145,469.6657192451668,1709900
2022-11-09,468.9384460449219,476.22177909856913,465.961925022785,470.78559538876766,1640500
2022-11-10,491.1042175292969,492.75035955625634,479.87770999273926,483.27534596807845,3098300
2022-11-11,493.34381103515625,494.6550585606085,484.95984728858656,491.1042864826196,2393500
2022-11-14,487.8024597167969,498.3494553036737,487.5536398327618,493.6310779135656,1820200
2022-11-15,503.87164306640625,507.05872167652694,497.67939099090574,497.67939099090574,2502200
2022-11-16,501.6128845214844,505.8718826739952,497.84200427708345,498.93308449341606,1833600
2022-11-17,498.9427795410156,499.3925771425379,490.9416396084815,496.7223566018643,1902500
2022-11-18,501.1918640136719,506.8098942436748,495.947107362492,504.25451823340717,1584400
2022-11-21,500.9046630859375,504.6468614765662,499.67005656435003,503.17292763447034,1268300
2022-11-22,509.1164245605469,509.92991553027326,504.0726169855035,507.2118532854529,1809100
2022-11-23,511.5473937988281,513.7582363821703,507.63298680462094,511.0784360410383,1288200
2022-11-25,510.753173828125,512.8587527992829,510.1885316770579,511.2317118481479,744200
2022-11-28,508.1305236816406,513.2317526093013,506.2355328264262,508.1018417916927,1684300
2022-11-29,506.25482177734375,510.8104533867536,505.33600800601766,508.2454973256463,1685700
2022-11-30,516.1032104492188,519.2902897462408,499.7276548244056,504.77140540162975,3601800
2022-12-01,482.2321472167969,496.8562919228431,474.39372412051307,496.8562919228431,6970400
2022-12-02,473.3027038574219,477.5521228326881,470.9865675228309,477.121427030851,3632100
2022-12-05,467.68463134765625,471.5512254883948,463.92333072555203,471.35979865867796,2455300
2022-12-06,460.5066223144531,470.37407205184314,456.68789899598295,469.5988429452009,2995900
2022-12-07,461.28179931640625,465.6556424935036,458.3148586568221,458.5254164896347,2072600
2022-12-08,460.75543212890625,462.58342115515643,453.17537914486,462.17188558202724,2901000
2022-12-09,462.2867431640625,469.05327609106035,450.30416464303903,454.70671917183074,4211100
2022-12-12,466.7467041015625,466.8807087289116,460.03762282083534,462.00919656872566,2276400
2022-12-13,467.2444152832031,476.5950352952333,460.8798378737909,475.7049618147992,2626700
2022-12-14,462.7652282714844,470.5845495296996,460.39169924723245,467.87600896395116,2145000
2022-12-15,443.9969787597656,456.23798478987703,443.2791720053496,454.9363466872342,3437700
2022-12-16,441.6425476074219,444.83917660870935,437.26870510257646,441.46070090668616,4909200
2022-12-19,438.9436340332031,443.5184547220391,435.81397779369655,441.1353455696778,1939200
2022-12-20,438.16845703125,440.4941442539805,433.1055177871618,436.9625321568108,1993700
2022-12-21,442.2264099121094,443.78644802680026,436.6179601483308,439.66145396296076,1462400
2022-12-22,439.0202331542969,440.6376935970136,433.928612083175,438.96281094276196,1906100
2022-12-23,442.791015625,443.2982645191119,435.2779664061647,437.88121317781787,1229500
2022-12-27,438.8192138671875,444.75309496349377,437.48886460810087,444.46595472536956,1230800
2022-12-28,433.54571533203125,440.69507203433994,433.3638686110216,437.9004273251136,1324100
2022-12-29,436.933837890625,439.297816415239,433.99560801282956,436.0724754646715,1465000
2022-12-30,436.9049987792969,437.09642557681894,431.40181423826516,435.1344031289175,1803200
2023-01-03,433.8233337402344,439.10638183979677,428.6742610697306,438.34073285411057,1978100
2023-01-04,436.9625244140625,439.78590970390326,433.16293232408157,437.55590673616547,2097300
2023-01-05,430.86590576171875,436.8380487006953,430.32036561043054,435.0291908406765,2169300
2023-01-06,462.1431579589844,463.62664288075206,442.3795497670134,443.2026208838532,5174500
2023-01-09,458.1999816894531,465.97143153595704,457.6161795444573,462.2005510210563,2384800
2023-01-10,460.7362976074219,461.39668226513743,455.07042506378593,456.65917444266415,1649900
2023-01-11,463.5213623046875,463.72234003758757,458.5445566340333,459.7121902378911,1576400
2023-01-12,461.7220764160156,464.1817682597193,458.20004444193944,464.1721881551674,1628200
2023-01-13,464.4209899902344,464.74639222791853,458.4392667806745,460.24815389890915,1405900
2023-01-17,465.8757019042969,469.4264735820945,463.57872619435994,464.30611303209844,1539900
2023-01-18,458.8890380859375,467.82812066526225,457.9798045848956,463.99981827372466,1925500
2023-01-19,449.3374938964844,457.0611023699696,447.9784626594032,455.79775534377774,1919500
2023-01-20,459.5016174316406,459.70262436562695,449.3183467921083,453.5773454988819,2588600
2023-01-23,471.4650573730469,473.98217119501226,457.0993706476789,459.34850443580194,2709400
2023-01-24,470.98651123046875,472.4125738922984,466.10544850042623,470.9290890247717,1510200
2023-01-25,469.8093566894531,470.823854664807,463.70320862912365,468.3545828322404,1329800
2023-01-26,476.91082763671875,477.26497019350364,470.661124248014,472.0297647484992,1576400
2023-01-27,481.68670654296875,487.24731482349637,476.489762546359,478.30823000413153,2034100
2023-01-30,481.67706298828125,483.897485649129,478.891969162479,478.891969162479,1855900
2023-01-31,489.19976806640625,489.4581680333108,480.45208070482386,481.6292945248859,1924100
2023-02-01,495.6790771484375,498.1100869449405,483.0552748471978,486.4911732928825,2080200
2023-02-02,501.8341979980469,508.18106383850426,499.1593295239901,502.65870187675137,2287400
2023-02-03,493.560302734375,500.0318103537513,491.3552081378313,497.71167141421995,1844100
2023-02-06,494.3177185058594,495.8804138298555,491.13468865569007,493.2151420110181,1740100
2023-02-07,495.2189636230469,496.61868929511104,486.4560489327623,490.866238105036,1927300
2023-02-08,483.0237121582031,491.0483764797557,480.86654307139963,490.1951114776066,2062900
2023-02-09,479.9749450683594,488.1530120151948,477.85613373682327,484.44268567504326,1517300
2023-02-10,479.36126708984375,479.89816011669996,474.9414817690322,477.94234805821344,1536800
2023-02-13,485.55474853515625,485.88071720406384,480.66515998459266,481.0390540353933,1452600
2023-02-14,482.4580993652344,486.8970790369382,478.0574775618477,484.1742555560368,1257300
2023-02-15,490.1855163574219,490.31975425623625,480.65562032986765,481.98828550318854,1422600
2023-02-16,483.3017272949219,489.6581898480666,482.82235641469646,482.8319239365369,1456000
2023-02-17,486.5423278808594,486.76281978243253,481.1350097660049,483.46474545531834,1340400
2023-02-21,481.0390930175781,483.19626203012575,476.06322082129003,480.15706696163926,1811800
2023-02-22,476.86859130859375,484.6056152904599,476.1111771047623,483.12917400511435,1332000
2023-02-23,472.7939453125,478.2779203205519,467.7317605201854,478.22039815322813,1546300
2023-02-24,468.4507751464844,470.12857314710544,464.7021207896977,468.42201406538413,1587600
2023-02-27,466.9360656738281,472.6597559784295,465.6417582591079,472.22831042069583,1501700
2023-02-28,464.2036437988281,468.7097424096888,463.8201528924418,465.5650701637522,1918200
2023-03-01,458.9209289550781,462.6695834714292,455.4214981409038,461.2506643987878,1759300
2023-03-02,465.65130615234375,467.3195075179397,455.93924705847695,457.6649705912674,2379200
2023-03-03,455.6517028808594,456.3611625523652,446.13137319873033,455.2394216110149,5354200
2023-03-06,463.1489562988281,468.65215389404256,455.9008709377912,456.85961269727727,3104700
2023-03-07,465.1335754394531,474.77851554500586,464.98977002206965,466.04439184701107,2659100
2023-03-08,465.9869079589844,466.79224762096476,461.28907863485864,463.07232447385525,1548500
2023-03-09,459.73583984375,469.783464057042,458.87297810840175,467.36744534637165,1629400
2023-03-10,451.7016296386719,460.6370810562204,449.05549288486264,459.21816190526135,2123000
2023-03-13,452.5261535644531,457.02265518525286,447.54068423704626,447.54068423704626,1799600
2023-03-14,462.0368957519531,465.1432100540085,453.48490538138896,455.81464110793047,2422900
2023-03-15,465.62261962890625,466.9264946387414,458.79638161628134,461.6438463822845,2226300
2023-03-16,467.15655517578125,468.00025267065735,462.8422169248294,464.9226703188736,1979600
2023-03-17,466.9552307128906,469.6876509797113,461.6438216527547,468.8919080764066,3959300
2023-03-20,469.1028137207031,470.5409265133057,465.680098252274,467.8660285266907,1623800
2023-03-21,470.5984191894531,472.65970821129565,465.9389188190469,472.65970821129565,1664000
2023-03-22,467.4058532714844,476.1304106505463,467.2428835287998,469.26581494876615,1299700
2023-03-23,467.635986328125,472.89947030955545,464.3091505668599,470.4450932402139,1565900
2023-03-24,474.83599853515625,475.5071294388769,466.4853663919869,466.84969292495094,1635200
2023-03-27,472.87066650390625,479.236697309153,472.1899679682752,476.7631561571743,1452100
2023-03-28,466.6867370605469,473.6759729989965,465.3828622521247,472.2857856808166,1407800
2023-03-29,470.6175842285156,471.0298361818334,465.85263629654503,469.0165018020108,1643000
2023-03-30,471.2024841308594,475.2867047688406,470.7422774813275,472.6597612999887,1545500
2023-03-31,476.3700256347656,477.79854153051286,473.56091922909025,474.57718317966544,2082000
2023-04-03,476.5234680175781,478.60395073847695,474.5772232018572,476.0153359994386,1804700
2023-04-04,477.194580078125,481.8444545322177,475.05657527089693,476.01531709788156,1913300
2023-04-05,476.61932373046875,483.3305164433281,474.73060118236776,478.4121662452618,1941500
2023-04-06,465.92938232421875,467.7222249313296,457.799240771805,462.1135791665131,4114700
2023-04-10,473.4554748535156,473.5225938050424,461.7876029251996,463.935175306222,1653600
2023-04-11,478.07659912109375,479.3613096392823,472.65971373024195,473.455456561169,1547400
2023-04-12,469.160400390625,479.4189221664156,468.3838217165361,479.3709967701321,2063700
2023-04-13,477.34796142578125,477.8752577041934,470.08068231000226,473.1294741645747,1600500
2023-04-14,471.0298767089844,479.7256726337273,469.93692617377053,475.71813857380914,1675300
2023-04-17,473.56097412109375,477.3480163110484,470.8860760407421,472.43923322982346,1411800
2023-04-18,476.3988037109375,477.0986957714212,473.73350262612644,475.63182195960934,1339600
2023-04-19,475.564697265625,477.44382301461457,473.45545358723405,476.6193191048205,1098800
2023-04-20,484.720703125,489.5911282230554,475.06619470337444,475.2962833901084,2936500
2023-04-21,485.4588928222656,489.57190313788135,484.6055986174311,488.3542823852962,1508600
2023-04-24,490.3197937011719,490.57864348023685,484.94123644608703,485.21927978851437,1374100
2023-04-25,482.4101257324219,491.959185894824,481.5376671809582,490.04170228944724,1789900
2023-04-26,474.2512512207031,482.1225136863496,473.0336595935017,479.7736136881912,1441900
2023-04-27,480.58856201171875,481.5377364286415,474.4142615738304,474.4142615738304,1361600
2023-04-28,482.4580993652344,484.0016597778501,479.98455814067324,480.866584302602,1170200
2023-05-01,473.225341796875,479.41880537396406,468.63296057420354,478.55594364167854,2203200
2023-05-02,474.3950500488281,475.22915077273586,469.60134082317074,474.5772133400814,1940800
2023-05-03,469.8410339355469,478.2012641315741,469.45754304294513,476.11121389718716,1426400
2023-05-04,471.0899963378906,471.6376260443887,466.8531226899135,469.74496406539896,1487000
2023-05-05,479.4676513671875,479.7942999593394,473.626355938964,473.83772024206274,1709200
2023-05-08,479.4676513671875,480.6109360994712,476.2395739956833,477.8439958841797,1015000
2023-05-09,481.12969970703125,482.0423864563172,476.90244336004605,477.4500436818172,1571800
2023-05-10,480.0440673828125,485.1456020406554,475.6630887988966,482.24417347133004,1257600
2023-05-11,482.1865539550781,483.25296292116496,478.01691014382027,479.89998454874416,1046700
2023-05-12,484.2809753417969,486.1640204738916,481.52365192563934,483.41631385498323,1472800
2023-05-15,482.3306884765625,485.1744752109116,479.27550811221266,484.2233504734328,1135700
2023-05-16,476.67193603515625,480.6494203079795,474.89455822222084,480.3707970362366,1229300
2023-05-17,475.56707763671875,478.4589191476203,472.5887729027694,478.4493023496685,2069500
2023-05-18,478.54541015625,479.0257809696332,474.68321005216416,475.5671052493726,2298900
2023-05-19,477.02740478515625,479.7847577830462,474.52950010114085,479.7847577830462,1635000
2023-05-22,472.5599670410156,477.488576149942,469.36071040723385,477.488576149942,1943800
2023-05-23,465.834716796875,468.04443979295826,464.00931384846064,468.04443979295826,1800200
2023-05-24,463.8075866699219,468.12130672264124,462.0302089898344,468.12130672264124,1600600
2023-05-25,467.4488220214844,469.36071777657094,458.03356590272887,461.3577236880721,3421900
2023-05-26,487.3457336425781,490.6987120332121,465.1141616711284,466.58409496611296,5302600
2023-05-30,488.0854797363281,494.58007202855214,481.8983024265834,489.7763940777249,2544800
2023-05-31,491.47686767578125,493.69617796168046,485.1263811024118,488.8828541709507,3320800
2023-06-01,492.47601318359375,493.5712724418324,482.38825790552977,489.3343993925153,2407700
2023-06-02,492.4665832519531,498.1445405455287,489.4017857540199,490.28568096376813,2284800
2023-06-05,497.9042663574219,498.5479467227925,491.9188657694546,492.4664954435182,2023500
2023-06-06,495.9924011230469,498.2693537178399,492.6298059750733,497.90426726779657,1410300
2023-06-07,491.159912109375,498.90345732072126,490.52581916939266,494.31114321384433,1784700
2023-06-08,499.6719970703125,499.86409843009324,492.37994438547355,492.37994438547355,1530400
2023-06-09,496.9723205566406,501.5646337809544,495.2621727832398,497.84656939608766,1287300
2023-06-12,500.5174255371094,500.805694872069,495.74256886357466,496.9723460183294,1404500
2023-06-13,501.52630615234375,502.4197887276904,497.5776139464456,501.52630615234375,1204700
2023-06-14,506.5029296875,507.1273764780595,502.6023215495315,504.3892866632051,1841400
2023-06-15,508.4051208496094,510.4034793562946,505.9840337864908,508.23219443638675,1871600
2023-06-16,503.09228515625,509.596464916432,502.1123101100256,509.28902061489094,3147800
2023-06-20,499.29730224609375,502.37168636115274,497.79854805286493,501.4589703308853,1684400
2023-06-21,499.220458984375,501.161175444527,496.26135895027267,497.577570023048,1273600
2023-06-22,503.62066650390625,504.081803623234,499.2780965002265,500.24845472131454,1114000
2023-06-23,503.85125732421875,504.7735902426268,498.9514992978761,502.5926883479461,1434300
2023-06-26,502.8712463378906,504.2643330933883,500.7960707184813,503.81281278285536,1278500
2023-06-27,509.5101318359375,511.508432232834,501.6031882413038,502.1316430560474,1673600
2023-06-28,511.8831481933594,512.546062288818,507.8576382650853,508.21310799057585,1245200
2023-06-29,510.8166198730469,511.546792751537,508.1841977030196,509.7502109453066,1121800
2023-06-30,517.2439575195312,518.3776253302406,512.6804358880908,513.1992151319404,2221900
2023-07-03,519.799560546875,519.8380277358766,513.3626394019275,516.1583713684369,951400
2023-07-05,519.8860473632812,524.6128790768728,516.3985510621965,519.9724812595687,1630400
2023-07-06,516.2737426757812,519.0887087112561,515.5147778721742,517.7244719689309,1750100
2023-07-07,504.43731689453125,515.3994103353294,504.03382188021595,512.9302976238376,2740600
2023-07-10,506.3201904296875,510.29767276652353,504.446733505324,504.446733505324,1955600
2023-07-11,508.8471374511719,509.9231632301502,505.49415902926575,506.7911365867285,1262300
2023-07-12,516.87890625,518.9060566602586,510.2593835073776,511.1144574814126,1960500
2023-07-13,517.3113403320312,517.9550208026321,511.8735098901342,516.6868348194231,1647200
2023-07-14,525.2373657226562,525.391058554454,516.9749540176588,517.561050871462,1828700
2023-07-17,531.2517700195312,532.4526971863007,524.6610371626438,524.7379129202432,1909900
2023-07-18,531.8568725585938,533.2114921699723,527.8217468359933,530.9729482253648,1778800
2023-07-19,532.3564453125,534.0665932868868,530.3485284650527,532.7119149675793,1261100
2023-07-20,535.0946044921875,539.0432379656884,531.9721946315298,532.0682453254855,1732800
2023-07-21,535.9591674804688,539.9846761729806,535.5652893192777,537.2177363316885,5264300
2023-07-24,541.7909545898438,544.327326258464,534.0569971351342,536.0937644523272,2086400
2023-07-25,543.00146484375,545.2688006022962,542.1463908761526,544.5194527603043,1602500
2023-07-26,543.9429931640625,545.7300169017309,541.3009540656411,543.3089295816044,1306400
2023-07-27,539.7734375,548.7371138757271,538.5916855276325,545.4321606223853,1485300
2023-07-28,541.2048950195312,545.5186148623187,540.5323642588748,542.4154386609116,1371400
2023-07-31,538.6588745117188,542.1367537544079,537.1024781053883,540.8974184349975,1365900
2023-08-01,533.6631469726562,540.7822755809973,532.7696642567666,538.6206068247753,1445300
2023-08-02,530.6654663085938,534.7774674727673,529.3877225209128,530.5790324241035,1635000
2023-08-03,535.7958374023438,538.3513835520017,530.5405518081974,531.7991792503456,1463400
2023-08-04,530.36767578125,539.2545339731282,529.7624039916559,539.0431990060969,1142000
2023-08-07,536.4876098632812,537.5924859916757,533.2018905074628,533.2018905074628,1015400
2023-08-08,534.2875366210938,536.9584260295006,530.1755936601356,536.0937352589648,1020400
2023-08-09,537.7271118164062,540.023298427222,534.9505543818558,536.0746056904703,1471800
2023-08-10,539.4466552734375,546.8636090433208,538.6876907112871,541.0895441042935,1107200
2023-08-11,540.8590087890625,542.8189001681243,537.0833020599716,538.3514291270687,1043100
2023-08-14,539.427490234375,545.4225663219559,538.437957002982,542.5979840272613,1247600
2023-08-15,536.583740234375,542.9726359746188,536.2859127173291,539.0240025147183,1124300
2023-08-16,537.1026000976562,542.7709992079808,536.7855389387222,539.6485888897039,1340100
2023-08-17,525.6312866210938,538.4187540937476,523.6810117992559,537.5060379085976,1941900
2023-08-18,523.5463256835938,527.8984529421192,521.7881528222999,525.4485745452945,1878100
2023-08-21,521.8843383789062,523.7481789739492,515.245582703991,522.50878508322,2076100
2023-08-22,517.234375,520.6834626417015,516.398534621129,520.6834626417015,1286000
2023-08-23,519.6265258789062,519.9243533365953,515.1879057603164,517.801152590778,1295800
2023-08-24,511.80108642578125,520.743217758244,510.94439679199326,519.0972245152158,1587500
2023-08-25,514.0149536132812,515.7282741255354,510.69412098443087,512.9561059092606,1511500
2023-08-28,516.1133422851562,516.9314920800452,513.1582858056845,515.9304541398533,945800
2023-08-29,522.447021484375,522.7357768011361,514.3326739594314,514.3326739594314,1468500
2023-08-30,521.9560546875,524.0351515053491,519.1165004051779,522.4084281791905,1292800
2023-08-31,528.7131958007812,531.5238450393647,519.7806410291171,519.7806410291171,2086500
2023-09-01,523.87158203125,532.7559632352585,520.3967657937991,532.361340764306,1437700
2023-09-05,524.3335571289062,528.6265816908802,523.6309094510881,525.2961139477502,1714300
2023-09-06,526.2203369140625,528.1358161196672,519.9540808697183,521.4363976356553,1476600
2023-09-07,528.0779418945312,530.3591969616513,523.9100542245159,528.1068468003521,1340000
2023-09-08,530.5516357421875,531.6970805779588,527.5773096560926,528.5110202154049,1075300
2023-09-11,537.8574829101562,538.4446284210943,531.1965479752823,532.1109886274486,1388600
2023-09-12,537.866943359375,539.416704025714,535.3546849108368,538.3386454098711,1055500
2023-09-13,538.80078125,539.4553127966687,533.8532254048189,537.3954272308039,1162700
2023-09-14,543.6232299804688,545.480957579249,539.2724543865512,543.6617111030519,1257300
2023-09-15,535.528076171875,544.3354942112802,534.7387725620761,544.1622410408078,2945300
2023-09-18,541.6499633789062,543.0649525007797,536.5965399075728,537.2799764221983,1003100
2023-09-19,543.2188110351562,544.1621564831016,538.4830488620588,540.6103201658299,1144700
2023-09-20,542.7184448242188,547.9065815924117,541.5922110106068,543.2189344360163,1311500
2023-09-21,534.2960815429688,543.4307367998646,533.5260478002548,542.9494583669423,1687700
2023-09-22,537.674560546875,541.8905047461757,534.0072219541443,534.3729394419252,1527300
2023-09-25,537.703369140625,540.2541676587614,533.9686447913243,538.540788691906,1313300
2023-09-26,532.2555541992188,540.3506329372335,531.3314783044069,538.2137845396178,2425100
2023-09-27,542.4296264648438,545.2883917752172,524.3335128006181,526.8843116548268,4591400
2023-09-28,547.3386840820312,550.755749010765,542.9494273743196,542.9494273743196,2192400
2023-09-29,543.8060913085938,549.6102780538266,539.7055900881851,548.657356256087,1887500
2023-10-02,549.9183349609375,550.3322273439196,542.8820469506298,546.6456182701779,1831700
2023-10-03,543.8831176757812,554.6156503748887,541.9291577616156,549.7162100116232,2007400
2023-10-04,550.3899536132812,551.1696222530481,542.6510182722687,548.1664498072938,1798800
2023-10-05,548.1953735351562,553.2295268543104,543.2285474929107,550.7461138331877,1579700
2023-10-06,536.6543579101562,545.7216271414655,522.31223710124,544.8938423363369,4246700
2023-10-09,538.0403442382812,538.7911667393158,529.1945036799259,534.2190219568026,1781500
2023-10-10,541.0436401367188,545.7216526258047,536.3752038669045,538.9548493392788,2176800
2023-10-11,544.3451538085938,545.2884406960028,539.2243444558761,543.7001984367715,1449800
2023-10-12,542.6703491210938,547.8296399275524,541.3227459814351,546.780427072414,1458000
2023-10-13,545.61572265625,546.1932332366397,540.9376519558748,542.7376284728615,1243900
2023-10-16,550.8135375976562,552.603879287957,547.2328542170545,548.3590293125909,1428300
2023-10-17,552.8347778320312,554.4903469671752,549.3406927098326,550.5246185157738,1404600
2023-10-18,553.1237182617188,555.6840937988793,550.582553912935,552.4306467348634,1311900
2023-10-19,544.4510498046875,554.2883528654443,542.9879445550214,552.2188908344658,2019600
2023-10-20,532.2265014648438,545.4520219275951,531.3409656969061,545.3268848489971,2295400
2023-10-23,531.6104736328125,536.067116314372,526.162427997691,533.3912389617263,1776500
2023-10-24,531.1773071289062,535.1718821234967,528.7612804485489,531.4275225172838,1678600
2023-10-25,529.3965454101562,533.0927889557908,525.180542400988,528.0104614242681,1757500
2023-10-26,527.0961303710938,533.8917796761951,525.1036893051981,529.0694189988375,1925300
2023-10-27,522.6971435546875,527.5099265994069,520.0019380498103,527.0959755577431,1503100
2023-10-30,534.1034545898438,535.5280196744187,523.284326920964,525.3056724463635,1696200
2023-10-31,531.7548828125,533.2853739797978,528.5014361170713,531.4853387076456,1394700
2023-11-01,535.9515991210938,537.5302063277787,529.0693534483319,534.2190086807385,1735300
2023-11-02,536.134765625,539.5485075770634,532.3160832482779,536.6458851958917,2100600
2023-11-03,540.8889770507812,542.9043798416811,535.421221415333,537.4463357143369,1826800
2023-11-06,549.4907836914062,552.2198354771809,540.1464873047222,540.4936296135302,2056900
2023-11-07,550.8889770507812,553.4154993268317,549.2399630590721,552.0750758465454,1373100
2023-11-08,547.1377563476562,552.5475959119375,544.1579714659096,551.7086393530969,1343600
2023-11-09,543.17431640625,548.6998691894862,541.9592598270305,548.6998691894862,1288400
2023-11-10,556.5303344726562,557.272882349879,544.784882131587,547.6393006795951,1908800
2023-11-13,557.6007690429688,559.259436100091,553.0298849843438,554.4860229139134,1650700
2023-11-14,569.7221069335938,570.4453492982329,560.4742808580046,560.9853415230568,2037600
2023-11-15,575.4889526367188,578.4879843147643,572.219882152321,572.798452655033,2165100
2023-11-16,557.938232421875,565.6624720400932,551.8243963529426,565.459942943456,2954700
2023-11-17,556.5592041015625,559.2303395616111,553.5794192716509,558.2467698400662,1773600
2023-11-20,560.0789184570312,561.5447085964751,556.742397760565,556.742397760565,1624100
2023-11-21,563.4539794921875,564.0808130546081,557.0991231790838,561.2360481182254,1173700
2023-11-22,568.0635375976562,570.0500410719352,565.4308951899935,565.9130567988731,1068600
2023-11-24,570.2622680664062,573.0009724023215,569.3461490707148,569.9344310727665,645800
2023-11-27,573.6759643554688,578.5361326804148,571.2747498577053,571.3808701542827,1627400
2023-11-28,572.8080444335938,576.1060136638343,570.3200738210708,572.0269449091256,1286800
2023-11-29,566.8870849609375,573.9748965798831,566.462780351677,573.9652439295961,1319800
2023-11-30,571.5929565429688,571.9111996971365,562.0365389867579,566.858155259999,1755200
2023-12-01,574.977783203125,575.0741919926877,569.5197390746021,572.1137711761883,1475300
2023-12-04,577.7068481445312,578.1408054229153,570.3587089369987,571.0240944018207,1624000
2023-12-05,583.7530517578125,587.1571410581395,575.7299341686852,577.1764190335589,2349700
2023-12-06,585.7589111328125,586.7714388540777,582.316269794411,583.8977741756465,2233900
2023-12-07,589.1533813476562,590.5033987663743,584.7174584808243,588.2372623642518,1690400
2023-12-08,588.9894409179688,591.7184336068614,586.048207629582,586.8871642311321,1502100
2023-12-11,601.6027221679688,602.7310228108757,596.6846968617597,599.7801369980021,2139300
